Pergunta,Opção 1,Opção 2,Opção 3,Opção 4,Resposta Correta
"Em Go, qual pacote é usado para formatação de strings e impressão?","io","strings","fmt","print","fmt"
"Qual estrutura de dados em Go é usada para armazenar pares chave-valor?","array","slice","map","struct","map"
"No Python, qual palavra-chave define uma função?","func","function","def","lambda","def"
"Qual comando Linux lista arquivos em um diretório?","ls","dir","list","show","ls"
"Em Go, qual palavra-chave é usada para declarar uma variável?","let","var","define","new","var"
"No Python, qual tipo é usado para valores booleanos?","bool","boolean","int","str","bool"
"Qual comando Linux é usado para mudar permissões de arquivos?","chown","chmod","perm","setperm","chmod"
"Em Go, como se chama o mecanismo de concorrência leve?","thread","process","goroutine","channel","goroutine"
"No Python, qual estrutura é usada para tratar exceções?","try/except","if/else","catch","throw","try/except"
"Qual comando Linux exibe o diretório atual?","ls","pwd","where","cd","pwd"
"Em Go, qual palavra-chave é usada para criar um loop?","for","while","loop","repeat","for"
"No Python, qual coleção mantém a ordem e permite duplicatas?","set","dict","list","tuple","list"
"Qual comando Linux remove arquivos?","rm","del","remove","unlink","rm"
"Em Go, qual tipo é usado para sequências de bytes?","string","byte","rune","[]byte","[]byte"
"No Python, qual operador é usado para exponenciação?","^","**","exp","//","**"
"Qual comando Linux cria diretórios?","mkdir","newdir","createdir","md","mkdir"
"Em Go, qual estrutura é usada para comunicação entre goroutines?","queue","channel","pipe","stream","channel"
"No Python, qual função retorna o tamanho de uma lista?","size()","length()","len()","count()","len()"
"Qual comando Linux copia arquivos?","cp","copy","dup","mv","cp"
"Em Go, qual palavra-chave é usada para importar pacotes?","include","import","using","require","import"
"No Python, qual método adiciona item ao final da lista?","add()","append()","push()","insert()","append()"
"Qual comando Linux move ou renomeia arquivos?","mv","move","rename","cp","mv"
"Em Go, qual tipo representa caracteres Unicode?","char","byte","rune","string","rune"
"No Python, qual estrutura representa pares chave-valor?","list","set","dict","tuple","dict"
"Qual comando Linux limpa o terminal?","clear","clean","reset","cls","clear"
"Em Go, como se declara uma constante?","const","let","final","define","const"
"No Python, qual palavra-chave é usada para laço condicional?","for","while","loop","repeat","while"
"Qual comando Linux mostra o conteúdo de um arquivo?","cat","show","open","read","cat"
"Em Go, qual operador é usado para declaração e atribuição curta?","=","<-",":=","::",":="
"No Python, qual palavra-chave é usada para importar módulos?","import","include","require","using","import"
